litho_code,lithology_name,n_samples,tier,lith_class,keep,review_flag
CAEH,Calcareous Earth,1,basement,REVIEW: other,N,Y
BIOT,Biotitite,1,basement,REVIEW: other,N,Y
BATA,Basaltic Trachyandesite,1,basement,Mafic-ultramafic igneous,Y,Y
AFGN,Alkali Feldspar Granite,1,basement,Felsic-intermediate igneous,Y,Y
EPDT,Epidosite,1,basement,REVIEW: other,N,Y
EXHA,Exhalite,1,basement,REVIEW: other,N,Y
FEXE,Felsic Extrusive Effusive,1,basement,Felsic-intermediate igneous,Y,Y
MCSY,Microsyenite,1,basement,Felsic-intermediate igneous,Y,Y
OPCA,Ophicalcite,1,basement,REVIEW: other,N,Y
OAMP,Orthoamphibolite,1,basement,Metamorphic,Y,Y
MSCB,Metasediment Chemical/Biogenic,1,basement,Metamorphic,Y,Y
MNET,Minette,1,basement,REVIEW: other,N,Y
PKST,Packstone,1,basement,REVIEW: other,N,Y
PYRO,Pyroclastic,1,basement,REVIEW: other,N,Y
QGTD,Quartz-Rich Granitoid,1,basement,Felsic-intermediate igneous,Y,Y
QZMZ,Quartz Monzonite,1,basement,Felsic-intermediate igneous,Y,Y
SAPK,Saprock,1,interburden,In-situ regolith,Y,Y
QZTR,Quartz Trachyte,1,basement,Felsic-intermediate igneous,Y,Y
QZRU,Quartz Rock (Undiff. Origin),1,basement,REVIEW: other,N,Y
SPST,Soapstone,1,basement,REVIEW: other,N,Y
TCTO,Tectonite,1,basement,REVIEW: other,N,Y
TALU,Talus,1,basement,REVIEW: other,N,Y
UEXT,Ultramafic Extrusive,1,basement,Mafic-ultramafic igneous,Y,Y
WEHR,Wehrlite,1,basement,REVIEW: other,N,Y
